Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No
JabRef/jabref,583c61fba671cb15c46d8d3284982793e4b0812d,Yes,0a55a82cb61d7aadcaea874f5184aba507d5b0d5,Yes
JabRef/jabref,b09973f86c4033304135ac422583371db18367fe,No,b411cfbb1c60af09052e17d1780f1cdb770bc4ef,No
JabRef/jabref,bab9ae819675775b480f5335b5035fdc5dcac2d0,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,4d89b0a5511dd9c233c9856632ab48340327b2f2,No,eef429f38b4829a27d78151385e30f0fbf63e422,No
JabRef/jabref,4d89b0a5511dd9c233c9856632ab48340327b2f2,No,eef429f38b4829a27d78151385e30f0fbf63e422,No
JabRef/jabref,e76a28787491788371938791895a0cc866d7705f,No,c75b5d2bc3228c32f2f5b4f4f70444b9d187cb57,No
JabRef/jabref,e0baa6d2a5130097c33ecfe67df548075d850ca8,No,b5002e041d587ffb997e946f55daa9f8bdb438d4,No
JabRef/jabref,b52c972398438338e79285312275063472cbab75,No,e48f95feaea21ca3da9a3ccab7978eb56716ce83,No
JabRef/jabref,e8daf2606424155acfd0b87aec0e7c2eb033943f,No,4c7194a39bb0487de0afa3ec3717d048ebdd6472,Yes
JabRef/jabref,4893461482d8d04a8d71310d73c3a870dc042f76,Yes,ed7ea5060ae9c854f840ae335117cab176c615fb,No
JabRef/jabref,4d2ae94ca5cc99928b4f62d807bf91e4f31b2082,No,2d5908a7ae171e00deb6e930cc6270d9f5a8c3b0,No
JabRef/jabref,274fed4862a5ac81e4eb9adf9e9c4bbe3d9507ff,Yes,5dca3b67034d289fcc98b7ddda5acd0892592cfc,No
JabRef/jabref,e26d9ab9a7e47b2818c8eafd2e08de5808d6ce98,No,43e61386daeba08507a4d087eb7918b33b715b07,No
JabRef/jabref,7672b2de95aea95b92d47cde3215ffb9f96aadcb,Yes,e955c46850e4738830198a889c3f09870b88ab30,Yes
JabRef/jabref,7775e053acde896e4020dc0f6f12736e505ef73c,No,7b784586364cd804110fa740125218a942ed7c5a,Yes
JabRef/jabref,b991648cde18f447099eaee3f605e1b709151dd5,No,e2b07273484056f508f958a931343397b4c8a43f,No
JabRef/jabref,fef1b8afa3842c52b0310b2c58fd132f73246c7b,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,cad925494d19ac067aeb23704d5f161fc4dfc339,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,7a443418afc89cb9b65eed136da7964c07bd5b6e,No,a3beda925b3c5b1592f3ae5a40f8e1c231b0f60a,No
JabRef/jabref,9213e3c2db76ab2839c36644dc241af60e9d3322,Yes,22690af1c814042483964ab100800d8093860c6c,Yes
JabRef/jabref,4c3e520a32f986e0df8a6b7187cf6b2dfe322ccc,Yes,2d5908a7ae171e00deb6e930cc6270d9f5a8c3b0,No
JabRef/jabref,d7dd41b0022978b9db958505cf6031768cf2cd8c,No,31e6797d8a1d0827180b0b54ea4a8b5fef936a59,No
JabRef/jabref,2d5908a7ae171e00deb6e930cc6270d9f5a8c3b0,No,250f9b9e7a069db4c756bc463a7418da66597578,No
JabRef/jabref,b39c2e5aa2a89644f5220f42befa0e758b44bc80,No,845b384b1796902a2ee15cc65c9c31ec3dd07293,No
JabRef/jabref,cad925494d19ac067aeb23704d5f161fc4dfc339,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,d8f6c5cecb61a6f3b64be5db98b143978e41c9bd,Yes,89ee88513c0012a776afa5d7dc5af14e01e36852,Yes
JabRef/jabref,62fb97151ed09563e882a504a06c6408f8742ae1,No,7a443418afc89cb9b65eed136da7964c07bd5b6e,No
JabRef/jabref,6c0d6ed66a47eb4e5a522db725c5973fc2dc3fa7,No,89ee88513c0012a776afa5d7dc5af14e01e36852,Yes
JabRef/jabref,780c95800e666f123a897dfb3bb01a8f8d0e9527,No,a880addc0b9a45ad4461cc46ed261ea7df9c812a,Yes
JabRef/jabref,b1e157f91ab0ab197dd62f48924802c03873093a,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,aa3657cacf9697a1236969336d1bf1ff9258ef8f,No,b411cfbb1c60af09052e17d1780f1cdb770bc4ef,No
JabRef/jabref,7d66c25c92e63ffe643cf3799e0558a04bb8c315,No,86d03935c29e93e804e87f3d220de86e922391ea,No
JabRef/jabref,7d66c25c92e63ffe643cf3799e0558a04bb8c315,No,86d03935c29e93e804e87f3d220de86e922391ea,No
JabRef/jabref,f7de0a625aa7a2fbdc03fc571c46e3456aae51b3,No,a0284e1c61cb465bdd9069e17c61f181028a0bba,No
JabRef/jabref,8a242c9737322f654077817d9af8810f5b237dc2,Yes,d944eaed90d080c0590960aa440f29d0e9585254,Yes
JabRef/jabref,4ade0000c887712be37969bc0ebdc0187114fe59,No,bd03fd0476fd17c44c3121741f563823dd8d2a9b,No
JabRef/jabref,1b35f8cb0040fdfb515974e78532598f07e11af2,Yes,5d6c2ee1d47968745b75de9a44ec01880d0708bf,No
JabRef/jabref,7e757af78a28e586ab4683d44d147408c2dbbb2b,Yes,afacd9d41080c81bc74fed50c2d15e5ec647cb1e,Yes
JabRef/jabref,87e824237585e3a33a58c356607cc8a56ffeac54,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,21ef414c1c28d9111628d6637087129cc4e70a7b,No,9a6ddf493d47ed1c0476a06e8d5f5ec377e7a61a,No
JabRef/jabref,ee2c9857c8a31ee6a45b6e360e13c80620e563bb,No,d364ffbf6029c1458b14ed06235ea5a2b70ccfad,No
JabRef/jabref,a0ca87530991900db5b34df3683aa010dffe97c8,No,5c9edc9c8edfb2950bb7e163cb6fdc5064245f19,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,c1f2606b0d87a362f0ca3cfbb5f4f26317bd2318,No,9407bef5e69e8b8ff61493fa405ea26a6b44947e,No
JabRef/jabref,fadb430df86495241cc72a8dba566445e5e93080,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,817c768eddc29f5314d8fd929ff1c7db81dc40ad,No,7289d68032964c542d84f2c4629fb419aaa5d6a7,No
JabRef/jabref,fc6e344a937e1b43e59e6588be00130a0250a7cf,No,82e555d931ef42aa45273de6723b6887a7c17b06,Yes
JabRef/jabref,0e5c46359db26a75b09cfd6abb3f9ec9798d98d5,No,bd03fd0476fd17c44c3121741f563823dd8d2a9b,No
JabRef/jabref,2ad23e3937442ceb0f3b3952436e884d7d1b09f8,No,8980713f22531606075a9990b9d8986bc6c266bd,No
JabRef/jabref,20e78a4959bb2ccc0155f3a2cd4bf107c7c11352,Yes,3bc1f0236cdfef81cb36ebce23f9350b1615928e,Yes
JabRef/jabref,a1ef245d00e87c6672ae5cee7167b24647daac1b,No,69467d3b955e34011c61bea6f51d4b237407067b,No
JabRef/jabref,2917cabdced2008e8699f04bde7f66598fca5997,No,7cb7ea60324932723db22fcd1964e26f73f7d9b4,No
JabRef/jabref,ef0a6bbba081a11baefc376203c866361e8e6af8,Yes,8351736a6d4afb27909e86d7a6b2e4362798bb38,No
JabRef/jabref,47edbbd26af40b12a3af17f123c58d0580493f05,Yes,639bfd54158ce7fd4200cdd41da3d9a48b1be978,Yes
JabRef/jabref,832c4194af523708885a2339c19190f6178f5c64,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,9d17101626571966d8278bb7fbd02129eff78a71,No,fe14e5490c7f9d7b687052f6492a88dd0f609f7a,No
JabRef/jabref,1b3c270c48f9dd63eea98f02ce3ffd05780eefb3,Yes,88010dd5dfba82bbbc388897f64cfeb19e3873d0,No
JabRef/jabref,5c9edc9c8edfb2950bb7e163cb6fdc5064245f19,No,c74c557ec78638b5a6db057c3fc94b2ef7f1a851,No
JabRef/jabref,9701e35bb6c271ae64d1baebcbf79488928867ae,No,9024f87c624dd67018704a3d971d19cbc37b040f,No
JabRef/jabref,18491baa5cbc345ab18921172c606e0a6c6b4bb9,No,7d66c25c92e63ffe643cf3799e0558a04bb8c315,No
JabRef/jabref,41a3d081e2e4d9b4f48477f5dcb74018d56a420f,No,0d7156b9a002effa0682071fd09cbe2cbf831a31,No
JabRef/jabref,4213a8d1e0a8832acb4c346fa0d16f5750b21986,Yes,7a9e5d723b78ebe542e5d8f78b856b8c1d1c6f36,Yes
JabRef/jabref,fe5eec671477f0504cbe4cad2e863180cf1413ab,No,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes
JabRef/jabref,86d52cd6468335d9e460aaacc870aa5088c62431,No,7f4c36c03629498db8e56281906241a82846e1e3,Yes
JabRef/jabref,35f5078f6b050cbe9b74f6d48f092984c4c3a61a,Yes,40d2834d801df2d778d8d978da28615d39bedf0b,No
JabRef/jabref,049acb9e9270554bb38987a69ae71fb9340258a2,No,28b042ef270f40a253b712916a198243e12af0da,No
JabRef/jabref,0d7156b9a002effa0682071fd09cbe2cbf831a31,No,3839110e2b63146e85484622c53ac0365f010eaf,No
JabRef/jabref,46777c20c24a9e7ce2b57a091325247d1bf6fcc5,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,dc55a7643fd2dd41e73d4e27e7d7da264d5ff9f9,No,fadb430df86495241cc72a8dba566445e5e93080,No
JabRef/jabref,08eccb629d3214301d8b37862e10e2a10939b221,Yes,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No
JabRef/jabref,08eccb629d3214301d8b37862e10e2a10939b221,Yes,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No
JabRef/jabref,d5c42a50e244b328b7012571ec53cbbdee9b5120,No,c817c2e686060e38d20a0493d66014ddb0613fd0,No
JabRef/jabref,fd37cd3188ef93fc08b3bac5e7193ef7587a1fa4,No,e586da37ffec97d44d1a2209988fb5ced0b6f0c4,No
JabRef/jabref,834a8f71b3fe9df989846e1913b67d39f77ee3dc,No,5ed32e1c21337e216f773129f22946f61c49fd8a,No
JabRef/jabref,ef0a6bbba081a11baefc376203c866361e8e6af8,Yes,8351736a6d4afb27909e86d7a6b2e4362798bb38,No
JabRef/jabref,33b931539a360a95e049944eda96d432258ff834,No,1b03f039aa4abf0812a3a8ae0ba248c08fdb39a3,No
JabRef/jabref,ec5371281cd4d53f6c0bea9c84ebf20073f618ca,Yes,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,e0580edec31b47488c8cae821e81d83488ead1a5,No,7219e3609adfd1c9a7817835c64eeee452765b85,No
JabRef/jabref,bd9f4a5df7650b9beac59f1ba5835503262292b8,No,aa4585d06b16e17a18f1a72e51120392beed11c7,No
JabRef/jabref,4d8e4f0e1782af33e6e95c6ad6990b06d4e37c32,No,e955c46850e4738830198a889c3f09870b88ab30,Yes
JabRef/jabref,39ebbc4d6619493c779f9b82cf624f91081cd2d5,No,41b1705d0dde6a66b4867a4abd574fe3a11c01e7,No
JabRef/jabref,6dfc2e00b4fc1dd76f4865e81894e2f7b2e50968,Yes,51a1569bde2e2bd547463c157594888757b50b5d,Yes
JabRef/jabref,7219e3609adfd1c9a7817835c64eeee452765b85,No,232c3459ca30fae4bc4ba90f794079ccda8cdaf9,No
JabRef/jabref,d83ef740486dc2f1b72f7e625ad2a22b019280de,No,706865f93ed536a6f6ec60cb637cdb1ee3e896be,Yes
JabRef/jabref,862078a4db316cfd15bd77be68d3d2b010feab3b,Yes,07cb5b8921a41dd6436f32e305117377f109e829,No
JabRef/jabref,04a3b58b96ac485ef2ab368a2c8240202a6e5da5,No,a01ea2001f8e03db0e37d97df75683ad3b47ce45,No
JabRef/jabref,50ba021ccf53105559b29b4c9b808f35ad46d142,Yes,3e20dfb15c6fcec5ea6601504156e17be5a504a3,No
JabRef/jabref,bbc67ed24ba32be62b8f79451a34686dd7d03d14,No,73bd208964a0842832c42a52c5a3cd501d25429c,No
JabRef/jabref,ee2e2dba313c070c491ad75f545536d870743231,No,403986f1c244723911cafadeb369064ec2f551cd,No
JabRef/jabref,c7d77670154c1b09d8115013c8f3b4175906219e,Yes,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No
JabRef/jabref,2f1c6abc576d0ed0deaff97269f3dc20bbfbc45e,No,8fb37b693db43937c86f29d79f74038847053553,No
JabRef/jabref,1f65570c35c92b3fdc2c8e1a56d7df45776afea1,Yes,5758f8be468caa98dec9c7e6c9ca9d967a038826,No
JabRef/jabref,2af41eb82353e37e2a6730485dc76276457fd4af,Yes,a10e06b7e74302db8f6a31b7603eb9621f92baca,No
JabRef/jabref,a2fbb3a46901eee3310527bf6e283f1656dafb89,No,2faa149407e4b75dd8f81fd433c406ced1c744ee,No
JabRef/jabref,5758f8be468caa98dec9c7e6c9ca9d967a038826,No,9117fff18e771f2b1cb23e0dfcc83b0550f63fac,No
JabRef/jabref,cfb14b257fb8fce0a5a68c16e1bae9b6a0fb9bd0,No,d320975443b3fe87801415084b9cadd4833473c0,No
JabRef/jabref,fe79e514a3ba933a82aa829dd5533fadfac30c64,No,1c724f26742ba832c610e5795bc30e35fa0de2b7,Yes
JabRef/jabref,2af41eb82353e37e2a6730485dc76276457fd4af,Yes,a10e06b7e74302db8f6a31b7603eb9621f92baca,No
JabRef/jabref,2af41eb82353e37e2a6730485dc76276457fd4af,Yes,a10e06b7e74302db8f6a31b7603eb9621f92baca,No
JabRef/jabref,2c7a45906fa08a5d68b14989b810bc7f0f1be56c,No,d4e46b099faaab5787c6df89898014a1ec34a61c,Yes
JabRef/jabref,d7a57b8b14e074dd9f74ba6bf291d0f5a9c36476,No,b2c40612a2c60685555f35af71f5801391a58b4b,No
JabRef/jabref,3bc1f0236cdfef81cb36ebce23f9350b1615928e,Yes,fe79e514a3ba933a82aa829dd5533fadfac30c64,No
JabRef/jabref,09111be0d1b6c60de6de202c84387e158f7727b4,Yes,787902ca13e8b13caa0561f2592d8a8f00dc0347,Yes
JabRef/jabref,7dab8f0ab4d383b481201af38fdb246a9e853777,No,08081682206683c92d2f693acd490738c22d8be1,No
JabRef/jabref,a01754cab46d5b4e410caf23e80f81c39559d7c5,Yes,1c724f26742ba832c610e5795bc30e35fa0de2b7,Yes
JabRef/jabref,21abebe3ddc0a919c495a418bb420a959d66a65e,No,4add3167c918dc2b6c33f55a5a8aff70cb5f2bed,No
JabRef/jabref,d10e56fb8a1a7ab34a0583704490e644c0078143,No,9c69bdaa43e92652d28c097591c3d5083172afff,No
JabRef/jabref,5a95f10e20c640ff49fe030490f92deab6cc669b,Yes,42270fadcf75507fdf0bda1a3cf1634e5602f563,Yes
JabRef/jabref,d4e46b099faaab5787c6df89898014a1ec34a61c,Yes,b2c40612a2c60685555f35af71f5801391a58b4b,No
JabRef/jabref,05ff677826071a3ec6b4cd2da66cb2057d54f8c7,Yes,cd41230697708480cee69eebcd605c14f05d2508,No
JabRef/jabref,17a215d7150f5a7b2f307a709b370b4523a90e2e,Yes,05a02110aadc81b70ed172c8c93141c4a87df8b8,No
JabRef/jabref,ddce5735b09cfec22ef55d15431582f19cb54208,Yes,a01754cab46d5b4e410caf23e80f81c39559d7c5,Yes
JabRef/jabref,354c55f5da4ecc4644f3e52681dd00719d423be9,No,5ca1ad8266304a5738b3611339804c6821e09bcf,No
JabRef/jabref,cb50b50d6be1f289cfe95e1fbe4ba0839ebbb27c,No,16d4938b72919e7454fb23633d3d8e53f16f38b5,Yes
JabRef/jabref,fe5eec671477f0504cbe4cad2e863180cf1413ab,No,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes
JabRef/jabref,88d2d0649414ba840eeef933ab2fbd3d04701ebf,No,9c5b8ab5cf458447c57caee726705f8202aa3d88,No
JabRef/jabref,bd03fd0476fd17c44c3121741f563823dd8d2a9b,No,fe5eec671477f0504cbe4cad2e863180cf1413ab,No
JabRef/jabref,d223bdd90d11a4fa7c0c40c3666f597e0f50e489,Yes,6d2ec481cdad6029b29a3b3d217f23ab47e92588,No
JabRef/jabref,de7deb29914041187b4e25398140311fcb3c3129,No,d223bdd90d11a4fa7c0c40c3666f597e0f50e489,Yes
JabRef/jabref,0045e847a63b9115f0e251cdd79602b9966999b1,Yes,2d0406c5a9bdeab7a357c38213c90cec000bdef8,No
JabRef/jabref,a80435f151bc4bec0c75a5aa4a6fae76eda2fe1e,No,9d1c448bb828d344aa773a66eaa60ac6bcc1dfad,No
JabRef/jabref,63270ad15d6c19e8b3ec772bee0d4b481d41814a,Yes,bee4d64cddde59a4f57c49919efd32f9bfb29e9b,No
JabRef/jabref,74408c054082dd0d4da2f20a8231f9a05c25c2bb,No,fbd52b881850f2f781247680af0878f0c23d7267,No
JabRef/jabref,dd13184e76610c12f1482af7790e4b13378a4ccc,No,e63bc21abb18b2495c961ef46a9f31c1ce99a1f7,No
JabRef/jabref,571a05163b1dbeb5e705d4f561e0f0d9b311b706,No,6348f647ce3ee6455a523c1134631fcb5b27b0a5,No
JabRef/jabref,d1f6c388be289a39be4f499549e34e59b1bc5d5c,No,6319d05901266f98ac3163a7e66d7f0af72217d6,No
JabRef/jabref,e86610672b00fc5bb1eabd0cde3d6ad44d831a4d,No,a7db26ee64b178e359d69be7bc676b709b0d46b8,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,ca0db06db12e21ea439ed1f34383439473830152,No,9b8e385eb4cc13ae25116287b0750e621dba6683,No
JabRef/jabref,956916a2b890d63fa456073b7b3b83827c9d7241,No,1b03f039aa4abf0812a3a8ae0ba248c08fdb39a3,No
JabRef/jabref,120a0afc515dc2bae4118b40c0c7b38833c041bb,No,a3d67cca0db54c3bed4b20fd10647f9f34e10948,No
JabRef/jabref,13a80baa6ac1af3269dac996ef76942903d40f92,No,74408c054082dd0d4da2f20a8231f9a05c25c2bb,No
JabRef/jabref,b472942f59b047b2fa33870b6413e27cabc49617,No,bca3a0b9f0767c5dcf79adb8ad57f63c50233372,No
JabRef/jabref,e8eb8e6d1fac51d85f98221c172207b43071d762,No,382c4b2190164ec5db9e473cb05ea831b44827eb,Yes
JabRef/jabref,7ec1d0cbdec3595bdf9e373da6109c9a8f31e5f0,Yes,8b7c374530786bf9e32a1d21dc7cb8bb494c2cd2,No
JabRef/jabref,e86610672b00fc5bb1eabd0cde3d6ad44d831a4d,No,a7db26ee64b178e359d69be7bc676b709b0d46b8,No
JabRef/jabref,e86d415cccba1ad754818c39d8a23bd09e712496,No,00228cf1dacab53ee823e55ab7c79031bb529e61,No
JabRef/jabref,98ece73cc88f906740676926c0aa437ebbd16447,Yes,64e35c1aab302bed505f9829c82132adee1d05ad,Yes
JabRef/jabref,771af5dc2a45a2cfeeb48d1f2286424292238595,No,382c4b2190164ec5db9e473cb05ea831b44827eb,Yes
JabRef/jabref,46fd96b55bcf9e7c042478cae1b367a654787b5c,Yes,1c724f26742ba832c610e5795bc30e35fa0de2b7,Yes
JabRef/jabref,26870b74ebef112106a1ee7be0a5a32bf83d34c8,No,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
JabRef/jabref,cbd26f11f54f4a46c2597b6ba564b76aa9d68c88,No,aab7a08e7f22fdc306767e775c8be4d1d8866544,No
JabRef/jabref,82e555d931ef42aa45273de6723b6887a7c17b06,Yes,9b0dd5dc979bd490ae34f6d790c466b47c84c920,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,808ee45ce18164bdece61f959b1cab6c3ad89651,No,5fa1dcfe0430c933eea1257e4b0a3705f41304ec,Yes
JabRef/jabref,5369b3b9f18234f2cb47578e3f3915fcb4dafcf7,No,750279d5c19850ab4930abadd3bc515f20a9e948,No
JabRef/jabref,2afd1f622a3ab85fc2cf5fa879c5a4d41c245eca,No,734c645078a10435dc60be4295692a21e66c2cbb,No
JabRef/jabref,3859620759f106d6801aaf871aa29bcfd1cd6c86,No,3a899d84311abd98c6cd0579ff2d7b9bc90ebec1,No
JabRef/jabref,d7a57b8b14e074dd9f74ba6bf291d0f5a9c36476,No,b2c40612a2c60685555f35af71f5801391a58b4b,No
JabRef/jabref,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No,771af5dc2a45a2cfeeb48d1f2286424292238595,No
JabRef/jabref,a94add91136925ebda17b206ab63b8c7305dbb42,No,f88fc31ecf5006a3b44e8c640da4ba821f52dd90,No
JabRef/jabref,258dceffab4e39e6df264ab32e1b86d34e920310,No,18d40f4ecde0bcf2e43fd7c5e8680e8de63628fb,No
JabRef/jabref,d51b52bf52221330bf411f637ca7e5dd6868723f,Yes,a2bd2545adad93b89195b3c9d17ee66bf6ab620e,No
JabRef/jabref,0b580790d7a323ccdb445b8a8a6e8dd4d5917e69,No,78f7d65a4ac274a9a2cf2e95988a5857d1347ebd,No
JabRef/jabref,567dc68cf458af1aa3dd25f3f30aae9501325d32,Yes,8a361521323dcf9360996aa6fb405f90dce189cd,Yes
JabRef/jabref,f8dbac6a492405a5943ce249880f056fe0ed9ffb,No,dd4f0a08905cf2ef3d2e3231b1fb87c1950fab9c,Yes
JabRef/jabref,ec93ad3fd492c706575af1ca00299ddfc87df770,Yes,dd4f0a08905cf2ef3d2e3231b1fb87c1950fab9c,Yes
JabRef/jabref,574ca59beaee0ee7dad830dc14be7ed49e44f6d3,No,d84bce709c487568082336a10d8a3791ae70d331,No
JabRef/jabref,5369b3b9f18234f2cb47578e3f3915fcb4dafcf7,No,750279d5c19850ab4930abadd3bc515f20a9e948,No
JabRef/jabref,2465bd58eb2c2324b0425898f9aa74bae220e472,No,b797c5546ec7288b27f9e0e9cc6780cdb50aef75,No
JabRef/jabref,13a80baa6ac1af3269dac996ef76942903d40f92,No,74408c054082dd0d4da2f20a8231f9a05c25c2bb,No
JabRef/jabref,24420e701e6f8d39bead0010e15c7924c422f053,No,6319d05901266f98ac3163a7e66d7f0af72217d6,No
JabRef/jabref,eeb793ca4d447afdae750d3668c62d98b73216ad,No,aaab4e8b5010d9c22a832b4662be1b0f90c085ce,No
JabRef/jabref,7a9e5d723b78ebe542e5d8f78b856b8c1d1c6f36,Yes,5fa1dcfe0430c933eea1257e4b0a3705f41304ec,Yes
JabRef/jabref,06f2c18aeb9507eb35226b789c9dd608b969877a,No,4bb003344938bc12bdc5898b9c2be7baf34d64c5,Yes
JabRef/jabref,79a775665fc0af01306e6eb69e7686d2c5d27ff9,No,a60530a1aa6c6eb3adf8becfcd54fdf509359e64,No
JabRef/jabref,06f2c18aeb9507eb35226b789c9dd608b969877a,No,4bb003344938bc12bdc5898b9c2be7baf34d64c5,Yes
JabRef/jabref,434250d66f9b10845508ce70e2b6bfe766fe0084,Yes,7eef9cd9078fcbb3c8da36e23f5192e4e2b411d5,No
JabRef/jabref,052eddd4c6c4ee002cf56ebd91c7d8403a349b0f,No,58f1db59f646be975372ea560b060b55907aeee3,No
JabRef/jabref,78f7d65a4ac274a9a2cf2e95988a5857d1347ebd,No,0190a10c418f5ac98830428ef7f6f8c333793896,No
JabRef/jabref,9a42bea64fecdb3e703ba298019bdd95a2521f7c,No,bd03fd0476fd17c44c3121741f563823dd8d2a9b,No
JabRef/jabref,2d92025db43082434d9fe45693420fcd4808b959,No,b83d547af4ac0db3a4df350301c2a45487f81054,No
JabRef/jabref,31ced14ef8411cc092a812c843cc08ba8d0eec93,Yes,946b21d05890cc2d81cc21adf548388c81959882,Yes
JabRef/jabref,f4fe97b93cb166da459d1301f4d11f0a99d6635c,Yes,4be40de561069e912565fc02081fcb4e61d4eed2,No
JabRef/jabref,f8dbac6a492405a5943ce249880f056fe0ed9ffb,No,dd4f0a08905cf2ef3d2e3231b1fb87c1950fab9c,Yes
JabRef/jabref,5f2ffb234d262422138b32efcab0f2adebf58d8b,No,28d3439f6b923d83a3da8afd2a4fd82f044440eb,No
JabRef/jabref,2612e22cd84b00cc4084003b0dc615575e531b1a,No,9474f5a54a35eb999aed46cef8c1a5defb3c75a0,Yes
JabRef/jabref,3b3e7d6ba9b3425a384952222b7359324f690804,Yes,ed0e5aecdffc29d4368d9c777f0ba903bbb282a0,No
JabRef/jabref,e93eb7378ab48c3d63b8ba9a154310f9fa4d295a,No,3dd64680a39a726321fe2fd5b5278bbb4e7da925,No
JabRef/jabref,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No,c04b2fc2d83a624fd187bdf4ecb05ea3ee4087a4,No
JabRef/jabref,3dd64680a39a726321fe2fd5b5278bbb4e7da925,No,18e5a410d2c082a01587cce6b50e058b87d131b2,No
JabRef/jabref,d1fb9e2bad0bb7bb8a78b14ee2417e7a3e2bcc18,No,c2cacfe36f18b601b8afa0795270756e9eb4bae0,No
JabRef/jabref,18e5a410d2c082a01587cce6b50e058b87d131b2,No,09cc31cdaa31aa1235c64548e1fdea68b45764aa,No
JabRef/jabref,28d3439f6b923d83a3da8afd2a4fd82f044440eb,No,aa6cbb78cca17a9de339b2d060c00352e8beedde,No
JabRef/jabref,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No,771af5dc2a45a2cfeeb48d1f2286424292238595,No
JabRef/jabref,6319d05901266f98ac3163a7e66d7f0af72217d6,No,d0f6c2bb42697c78af24c0e3657f0ec7c9d47b46,No
JabRef/jabref,18e5a410d2c082a01587cce6b50e058b87d131b2,No,09cc31cdaa31aa1235c64548e1fdea68b45764aa,No
JabRef/jabref,b2c40612a2c60685555f35af71f5801391a58b4b,No,c59f8c83e75e1ca9a84d934e0cee7611d2011f4e,No
JabRef/jabref,cd6f6569de4992079aff6d677ea560115068cd00,No,7f9b73fa626ff3cf514027f0e80b632a2a983074,No
JabRef/jabref,18e5a410d2c082a01587cce6b50e058b87d131b2,No,09cc31cdaa31aa1235c64548e1fdea68b45764aa,No
JabRef/jabref,7d717fdf0aa0540a207a415cca7f12b718f944ed,No,cce50080c0bff7424bd856006371e6ce8e52b531,No
JabRef/jabref,cbf7796401edd7649b67e0e5eb7b0394882758d1,No,8780a5632c5cddc9efb319b3fe99731097b07d5d,No
JabRef/jabref,f458db129d272e83313e43f12081cab3df99f4b2,No,d113fadb6cdb70ad68bbd6fadb33fb3162dc3e2b,No
JabRef/jabref,d0f6c2bb42697c78af24c0e3657f0ec7c9d47b46,No,b8a5193d13e376b4413bd5ae1765a3aadad21e03,Yes
JabRef/jabref,f4847b131e1802ef995f45f27484044476b9d33a,No,b2c40612a2c60685555f35af71f5801391a58b4b,No
JabRef/jabref,970aebedf7e296f7bf2d088a6901770ff3367786,No,d0f62702bbed02e8bf4e99f428f4fe75dfaaf021,Yes
JabRef/jabref,7cb7ea60324932723db22fcd1964e26f73f7d9b4,No,7ec1d0cbdec3595bdf9e373da6109c9a8f31e5f0,Yes
JabRef/jabref,c59f8c83e75e1ca9a84d934e0cee7611d2011f4e,No,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes
JabRef/jabref,f4145bc119ebb5677b39bc2b7c3bf3aa67a41ec3,No,33d25391a229c561100ab3befebb0e2046bc56b6,No
JabRef/jabref,ece98206a97822e92205b4fe2cd5d0ece1e522e0,No,8520833e684aa9e305dd8745e45696ffd6d984fb,Yes
JabRef/jabref,aacceb5961b2e1650bec484a2cb6cb569bb73412,No,af992a37f8024849970707b7f65174464508a67f,No
JabRef/jabref,66c82d7e60f42fe5324d4208dcf2188e74c9669e,No,2802447b2d207c6393233da79a44f11a3163e243,No
