Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,f4fe97b93cb166da459d1301f4d11f0a99d6635c,Yes,4be40de561069e912565fc02081fcb4e61d4eed2,No
JabRef/jabref,f8dbac6a492405a5943ce249880f056fe0ed9ffb,No,dd4f0a08905cf2ef3d2e3231b1fb87c1950fab9c,Yes
JabRef/jabref,5f2ffb234d262422138b32efcab0f2adebf58d8b,No,28d3439f6b923d83a3da8afd2a4fd82f044440eb,No
JabRef/jabref,2612e22cd84b00cc4084003b0dc615575e531b1a,No,9474f5a54a35eb999aed46cef8c1a5defb3c75a0,Yes
JabRef/jabref,9f673f6e0090fd1ab32306b2c19657bbe0e3549b,Yes,-,-
JabRef/jabref,3b3e7d6ba9b3425a384952222b7359324f690804,Yes,ceb3370cb3994e81203a1fb972f164ec547049e7,Yes
JabRef/jabref,1180dfcd28ccdc0beb6ed628b6d486cfbad4b12e,No,-,-
JabRef/jabref,e93eb7378ab48c3d63b8ba9a154310f9fa4d295a,No,3dd64680a39a726321fe2fd5b5278bbb4e7da925,No
JabRef/jabref,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No,8780a5632c5cddc9efb319b3fe99731097b07d5d,No
JabRef/jabref,3dd64680a39a726321fe2fd5b5278bbb4e7da925,No,18e5a410d2c082a01587cce6b50e058b87d131b2,No
JabRef/jabref,dfe2d2df555343df304ee8e011affba73515a849,Yes,-,-
JabRef/jabref,d1fb9e2bad0bb7bb8a78b14ee2417e7a3e2bcc18,No,c2cacfe36f18b601b8afa0795270756e9eb4bae0,No
JabRef/jabref,e13a7c04d683ea00320ab68c8409226287818261,No,-,-
JabRef/jabref,67ba45f2493cbd34a28bdd942675bf14ebe63752,No,-,-
JabRef/jabref,18e5a410d2c082a01587cce6b50e058b87d131b2,No,09cc31cdaa31aa1235c64548e1fdea68b45764aa,No
JabRef/jabref,28d3439f6b923d83a3da8afd2a4fd82f044440eb,No,aa6cbb78cca17a9de339b2d060c00352e8beedde,No
JabRef/jabref,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes
JabRef/jabref,6319d05901266f98ac3163a7e66d7f0af72217d6,No,d0f6c2bb42697c78af24c0e3657f0ec7c9d47b46,No
JabRef/jabref,18e5a410d2c082a01587cce6b50e058b87d131b2,No,09cc31cdaa31aa1235c64548e1fdea68b45764aa,No
JabRef/jabref,b2c40612a2c60685555f35af71f5801391a58b4b,No,c59f8c83e75e1ca9a84d934e0cee7611d2011f4e,No
JabRef/jabref,cd6f6569de4992079aff6d677ea560115068cd00,No,7f9b73fa626ff3cf514027f0e80b632a2a983074,No
JabRef/jabref,18e5a410d2c082a01587cce6b50e058b87d131b2,No,09cc31cdaa31aa1235c64548e1fdea68b45764aa,No
JabRef/jabref,7d717fdf0aa0540a207a415cca7f12b718f944ed,No,cce50080c0bff7424bd856006371e6ce8e52b531,No
JabRef/jabref,cbf7796401edd7649b67e0e5eb7b0394882758d1,No,8780a5632c5cddc9efb319b3fe99731097b07d5d,No
JabRef/jabref,f458db129d272e83313e43f12081cab3df99f4b2,No,d113fadb6cdb70ad68bbd6fadb33fb3162dc3e2b,No
JabRef/jabref,d0f6c2bb42697c78af24c0e3657f0ec7c9d47b46,No,b8a5193d13e376b4413bd5ae1765a3aadad21e03,Yes
JabRef/jabref,f4847b131e1802ef995f45f27484044476b9d33a,No,b2c40612a2c60685555f35af71f5801391a58b4b,No
JabRef/jabref,970aebedf7e296f7bf2d088a6901770ff3367786,No,d0f62702bbed02e8bf4e99f428f4fe75dfaaf021,Yes
JabRef/jabref,7cb7ea60324932723db22fcd1964e26f73f7d9b4,No,3ed02ee3b60edf1f3f507e96e4e0655da1d0ced9,No
JabRef/jabref,c59f8c83e75e1ca9a84d934e0cee7611d2011f4e,No,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes
JabRef/jabref,f4145bc119ebb5677b39bc2b7c3bf3aa67a41ec3,No,33d25391a229c561100ab3befebb0e2046bc56b6,No
JabRef/jabref,ece98206a97822e92205b4fe2cd5d0ece1e522e0,No,1f14795b20eea9be44a0614afe5b8a2bd86a7c0e,Yes
JabRef/jabref,aacceb5961b2e1650bec484a2cb6cb569bb73412,No,af992a37f8024849970707b7f65174464508a67f,No
JabRef/jabref,aa6cbb78cca17a9de339b2d060c00352e8beedde,No,-,-
JabRef/jabref,66c82d7e60f42fe5324d4208dcf2188e74c9669e,No,2802447b2d207c6393233da79a44f11a3163e243,No
JabRef/jabref,1a7c835c963ed6b292164159b016daf06ff3d683,No,8ab0d807d70eebdf89a3106289f93a17460c4cbd,No
JabRef/jabref,3e0284dd551cdd24c77cd420642adb8752e41750,No,1e48fd13a6e1abd5f39256ea2f08254475881122,No
JabRef/jabref,9ab537ffee59622b45631dab18286b3068edfc9a,No,963ec92a2074a8b44c2291618fe3e024b2d963a8,No
JabRef/jabref,59ac5ddbde23d2ef54f62022849787e6c27af10b,No,91d779ad9385f1132a929c9bab6ce73b49ea4f98,Yes
JabRef/jabref,936eedf433288490313b5365e86215c82dfe0ecc,No,26b5a96cee2c9b57e2dd77fdc73dde8811098441,Yes
JabRef/jabref,db13dc0e1946ccac93c85f182e2fed6eefac4eac,Yes,a13e3b2435868280037ad0e90d5a0a03c49ab6cc,No
JabRef/jabref,7a9f2960305cc0489b82b053287bc218ec14166f,No,b275b81303fa72efeac711dd41e67aa6f7e8a66a,No
JabRef/jabref,151a216a281b4ae7a8e3b23b5a0287ac29e8f1f9,No,1e620db1906e6ad808bb46eb19075eb2392f0218,No
JabRef/jabref,6cb738d2c52ecdc48bb6c8885cc7671817d24ccc,No,b2335176959afaad7a48122608350edaf90aa030,No
JabRef/jabref,67780cc008d2b84e7329479fee97c30129af3e68,No,7f970bc8b40bb420a7efeec2c93fe97c0ac72afd,No
JabRef/jabref,d6a8db48c62963735d4874585227dc1a7586915f,No,-,-
JabRef/jabref,224dde17e18d6686802ede2a81929536e7289c88,Yes,fac6e625dba9182d3fd78e66380b307e3406eab5,Yes
JabRef/jabref,7bb9339096cbb8f84ee1fa3d7f3ceba8bf38e1d4,Yes,0c8662ea1df49bb4598d5766bda1cf5821f0e9c8,Yes
JabRef/jabref,ca2953d0ed34b68b7bf68f554d2b72465a1917f2,No,a13e3b2435868280037ad0e90d5a0a03c49ab6cc,No
JabRef/jabref,325b37b753faf2e42b19cf41cd3a446437214cb7,No,-,-
JabRef/jabref,7f9b73fa626ff3cf514027f0e80b632a2a983074,No,554e45b2fffc3850523ef8bb7c0969a89c76ca45,No
JabRef/jabref,cbd26f11f54f4a46c2597b6ba564b76aa9d68c88,No,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No
JabRef/jabref,2180f754bd0dd23a2534115ef309f5091c5f7df2,No,-,-
JabRef/jabref,d190268813e7e65b09a744158fcfa65371f5a28d,No,8780a5632c5cddc9efb319b3fe99731097b07d5d,No
JabRef/jabref,80154a4a3b4efea685e71cfc393880010471b44c,No,1f8f62896d276adc22c65067cce0e2c3262039c8,No
JabRef/jabref,9d208fae15c3cc806cf6368e84b827b04f56127c,No,274fed4862a5ac81e4eb9adf9e9c4bbe3d9507ff,Yes
JabRef/jabref,4eefcc66ef714c8ca8024a33f126ac871824d435,No,-,-
JabRef/jabref,7e98453ca67b84e3c530c4f23497187619f05586,No,-,-
JabRef/jabref,fa25ee98e8d63ab1a34381df12be132302e6856e,No,aa4585d06b16e17a18f1a72e51120392beed11c7,No
JabRef/jabref,681d6aa6f5184551a898e1dad5b8841173d650b8,Yes,-,-
JabRef/jabref,ba8ce9955d61a7a717b31fe0068c169909ae559a,No,-,-
JabRef/jabref,a7a69db459c06d394ca6c3735a8e1ecd642b182d,No,b5f1e7d7e542e96200e7d78ac8b75a0dde1cd05c,No
JabRef/jabref,aaa081dc6b7a356a4f6c15932711a78392d812f0,No,-,-
JabRef/jabref,1c7da01f3b4f55368ff5245723205576a54ea221,No,515551793a75ded6859a904e2bd11108ae1034e2,No
JabRef/jabref,505fc74f7bda3cefb83e76d1a523558941f3ea5d,No,0988e2fd5e9875e9e39586bbd4a87a6a879afef2,No
JabRef/jabref,f86944aae2bd6d4457ac958516c0ae901790606b,No,-,-
JabRef/jabref,0a26d3100602d023557880bb00755f7c9f2dea73,No,-,-
JabRef/jabref,1bd9ff86a283db936a5c9f9a9e0380bac37c1be4,No,9117fff18e771f2b1cb23e0dfcc83b0550f63fac,No
JabRef/jabref,0f0dce6216d0c08dc457be8258cff569fc5ab00c,No,-,-
JabRef/jabref,446096fcd68fea76ea577b049c1c8f243d48d362,No,c695230965f16c5f3f1417df7fa3419fd3908eec,No
JabRef/jabref,f2e5bf233551a19b785ea10ba9aaa1fdc7a38bde,No,18aba35fcf77fad95577e3213e1eb66f5256cf42,Yes
JabRef/jabref,9d8cac4428fc55d78668a024e62932c35cd7ea67,No,-,-
JabRef/jabref,3bad5384fce9b5477f3e63e194080d125a052588,No,9117fff18e771f2b1cb23e0dfcc83b0550f63fac,No
JabRef/jabref,e36daae203f263d1f5ae00761a3a01b98ec139a1,No,8bd68213d9222acffaac5eace60bfd174a02e5ac,No
JabRef/jabref,b3cda90ef9e838535637e0303acbcc6e5f2990ce,No,-,-
JabRef/jabref,aa4585d06b16e17a18f1a72e51120392beed11c7,No,8ab0d807d70eebdf89a3106289f93a17460c4cbd,No
JabRef/jabref,1c3802edd9c8d84905f5374810013f1305dc44f3,No,124fadb698a373265494c5d6f3308163c46ab1f9,No
JabRef/jabref,f4145bc119ebb5677b39bc2b7c3bf3aa67a41ec3,No,d3fd6f930db846c04339c12eaa77907c8d1f082b,No
JabRef/jabref,2588a1cf06b80d8fc141223691a890b5cb4a9e92,Yes,-,-
JabRef/jabref,2d92872bff48a49bf2a1e71c0227741d9d923313,No,90376f40fe0acc9b4b85c5574292e3997d3975f5,No
JabRef/jabref,79f9c86caee77c7871bf4c0c81cba3ebb623cad4,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,b2c40612a2c60685555f35af71f5801391a58b4b,No,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No
JabRef/jabref,9c7f7f61c40443b3688af16c0d95c54a78900f87,Yes,e62af1ffca82980442c955255f326aea40e3a27b,No
JabRef/jabref,d3a5ea739b5809649af7e628b2261e598b19b519,No,-,-
JabRef/jabref,a9bc912d6445cc1a141c203b59d5d1bad8ab985b,No,2bd09952bf6b2a1acb2ca2454f844071a4ec4c3e,No
JabRef/jabref,2bd09952bf6b2a1acb2ca2454f844071a4ec4c3e,No,99d99cf021f9e67e45d08ce4d5d0117262a613d9,No
JabRef/jabref,96037dfc1e8f8504fd162f21e42adc0ac3ec1c0e,Yes,-,-
JabRef/jabref,f14b12b9d863af5079f194eba4590bd8785026de,Yes,-,-
JabRef/jabref,459f2d3bd88d15eab983cf5bb776498a8b1b13c1,No,-,-
JabRef/jabref,84240f5abf060071b37fae750724216366d422ef,No,-,-
JabRef/jabref,bee4d64cddde59a4f57c49919efd32f9bfb29e9b,No,c7a1fb931d56994517c0359d66870408645ddaa3,No
JabRef/jabref,9aa68a531de4eb3b594008d7524d43d04bbca80d,No,2802447b2d207c6393233da79a44f11a3163e243,No
JabRef/jabref,629d8d7984913efe214627229e82ac0a67533da5,No,-,-
JabRef/jabref,b18b4d30e59db91f654728b4efcbac72746b1aa8,No,e1cfec9c59481ba26f6cbab1da88b98a5437c745,No
JabRef/jabref,9117fff18e771f2b1cb23e0dfcc83b0550f63fac,No,7650a9f2c597711363f85d96f789df5556762fb9,No
JabRef/jabref,f30c3b9eb09ccc48f78d95897cd670bf9cd3119a,No,-,-
JabRef/jabref,ce0e8870c725ec9dc18e0d64a1d73d466dba4537,Yes,a09ab966784ac78df9b1d36479714f7514d15d9a,No
JabRef/jabref,d1307a8bbf5471f0d061e6e66222b42aff62de53,No,d8f6c5cecb61a6f3b64be5db98b143978e41c9bd,Yes
JabRef/jabref,750279d5c19850ab4930abadd3bc515f20a9e948,No,b40092c467e03e4c6d251372464282d7e605a035,No
JabRef/jabref,3e0284dd551cdd24c77cd420642adb8752e41750,No,8c3751e611bd9eb2cafb93f080b4726c9a98a47b,No
JabRef/jabref,b5d5ed00e075e66fcbd34a1ac0cac37d1ee7d9ce,No,-,-
JabRef/jabref,e36daae203f263d1f5ae00761a3a01b98ec139a1,No,6a84cb173f8dbe18274005145fecfe416232bc08,No
JabRef/jabref,02d84e1763ce2a12f3fc31298c093e44778ccb44,No,-,-
JabRef/jabref,875b48e8456c2861296f5be29a53c045dea840e2,No,6a84cb173f8dbe18274005145fecfe416232bc08,No
JabRef/jabref,a76b8f3a3814b54cadcaad1826add136b33f2c98,No,-,-
JabRef/jabref,d28e9c8cca3a827efdf92ffaf727dcc74b855fb9,No,-,-
JabRef/jabref,445af8d0638fa36182967ece50fae8e3c0310d52,No,4f317d22224a8163bf620a35eab92f4510a1c9a7,Yes
JabRef/jabref,8339ffb4359846aaa0df034dd9f91d1ec78394cb,No,-,-
JabRef/jabref,3d86f7cf00884b6e77c3bd0e101c1339cc199941,No,-,-
JabRef/jabref,09c0f59456ecefc0c56825608dc09100d82b581e,Yes,84c8849e045d1568a4f088dc09bc51594a367d61,No
JabRef/jabref,05a0ce9755d044557d97c48103d02bfb6b43c1a0,No,83a9edd80cd695f8c4f98e012565c9ee01ad41f5,No
JabRef/jabref,9f0430d277f0a7a225ce1970d1d5ae8d13c1d698,Yes,-,-
JabRef/jabref,025c099bd5f7533707e0c055d9e968342e3bf0ca,Yes,-,-
JabRef/jabref,1cdd807ae91d2b3678d3808bb7ae6064dbaf84c5,Yes,1b03f039aa4abf0812a3a8ae0ba248c08fdb39a3,No
JabRef/jabref,e4b43400d206129de8b8ebae8dcefc20b0dddc58,No,5b40508c3b03e38a9016ada3ad5fbebb996fc588,No
JabRef/jabref,586d3e40d1f53cdf5f8bec9eba75ba1ca0a7a724,No,1d4e2d1ad254a32a1444e0515a8bfdef1a812a8c,Yes
JabRef/jabref,e4b43400d206129de8b8ebae8dcefc20b0dddc58,No,5b40508c3b03e38a9016ada3ad5fbebb996fc588,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,217f9024c77bf3e7a4d6e8747ecff721ac0f03ff,Yes,afdb1942c5ec2126e69c92c7f2660459a7bdbeae,Yes
JabRef/jabref,a0cb4be16e8a4dbe936cf1026abe55a723715ef8,Yes,-,-
JabRef/jabref,6aaa5140a9d6dea4def84a2cbb7520b7d60bcea3,No,-,-
JabRef/jabref,b9baa940a4c8fd21975c508dd618278dbfca37fb,Yes,e0669b5d8a5d62533de688b75e58cbb52cf327fd,Yes
JabRef/jabref,720fd8e7bc77f7dac528a8af31e7e31bb4e09f53,No,-,-
JabRef/jabref,f0f7aa49765fe68b521cb0eb4ef43cd3e1e763af,No,590e2c3727ea3d6b6b872875c77ee0d16ae2b154,No
JabRef/jabref,1eed985b74dec0b0e56eec7ba58607c195ec5871,Yes,0df8ab33f1e993cb0e625e7535bcf2afe868875a,No
JabRef/jabref,d11ba368abcc1a57b7ba6b38b0b06236754caa69,No,-,-
JabRef/jabref,9fe76174fcb41ab62dab984ff42e1790d11f44c9,No,a0284e1c61cb465bdd9069e17c61f181028a0bba,No
JabRef/jabref,54717811520e3b725a484208fcc003abf73e9480,No,d31ef4dc71eb1692af84a36b1e9e747c2384dc45,No
JabRef/jabref,53eb4634e7edff602f1b36be1dfc964f5666ec30,No,b991648cde18f447099eaee3f605e1b709151dd5,No
JabRef/jabref,c99d61c2c7a51d11702892039589a4c84920d628,No,-,-
JabRef/jabref,f2b51fb2181063eb560f7f61debc65bc4da7be9c,No,-,-
JabRef/jabref,38d7a30c4fe1a1a147eb60c378008c63127de14e,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,e8c3a429dd2148730ff549c2a7669dfdb8c7650f,No,d06d545b721c2361eaf7369b7dbf09d62ccf526a,No
JabRef/jabref,d80e16457711ec606879f061b64925d51826082a,Yes,7271f6b3678b8367964a384a2fa9c7b6aea9dfa9,Yes
JabRef/jabref,fa8cc829727ffddd97a9056fd466e7098577f4d7,No,8a451eaf5b47c2312664b24823cd430b0828e81d,No
JabRef/jabref,f713d943732dd76939253542a29e6b50ba9782eb,Yes,ef0a6bbba081a11baefc376203c866361e8e6af8,Yes
JabRef/jabref,ab7459883c66358a5d288f606137725eeae3f31b,No,7236581748d15f6189f5d44dda6eadd4f12f5124,No
JabRef/jabref,4f398d85da7bd858d8ad1ac48b7f328093924766,No,120a0afc515dc2bae4118b40c0c7b38833c041bb,No
JabRef/jabref,d0d3d5ec51a4615799ec017d70de75b7dd52a886,No,-,-
JabRef/jabref,f81505086a2b3975f8523252f8bfc7b134fbdf38,Yes,-,-
JabRef/jabref,b5c6b7235acda55e628d18342568cfc031e6b2f2,No,776895e8317332bb4e22f92f6a1d0e3c96ffdb1f,No
JabRef/jabref,cb8fb55dcabf27319ae2c03d64ec108e85b78e39,No,6d2ec481cdad6029b29a3b3d217f23ab47e92588,No
JabRef/jabref,23d757399e6a3fd94be6e2f66b504c9ea5c983f4,Yes,b714206282e064ef4e839b35a8063c165aff9570,Yes
JabRef/jabref,977aeec07dfc01f2b11765bd8fb78781e4ae17d8,No,-,-
JabRef/jabref,2af578f6a9311dace0ec3270e678cc3ae31bad8e,No,-,-
JabRef/jabref,e486650c503a23d864555a151d55de41a4637547,Yes,b856dd4b690501476a06e9b2a058b2f82f7051ef,No
JabRef/jabref,d710c9a1f767ec589bcb15664c7511afe49931e8,No,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No
JabRef/jabref,31467beb777ce8cd7e5d9db7961f7a0a6b7878e1,Yes,a7db26ee64b178e359d69be7bc676b709b0d46b8,No
JabRef/jabref,d320975443b3fe87801415084b9cadd4833473c0,No,47846bf3792679ad54eeab1afaf0b77983393a41,Yes
JabRef/jabref,bb011c9313367a28990ae213b3920fe6cd10d1dc,Yes,a278d96bb53f65ceef640991320c26e656ba26a0,No
JabRef/jabref,a340e4c5d9d6e482ed90a98989a48a262fb7fc75,Yes,0c0db9047644962b4faa23fb2b6406824a2db9c2,Yes
JabRef/jabref,61c5787c52be070b41cada2577910b2b93472040,No,53fe4b2649cab344f1d3cc68af9aa107d4ccf362,No
JabRef/jabref,6903e0ea104589086745a1568cd010f17cfddd93,No,bdfc99af09c6d362d35e28a2c40ca1b0fff15dce,No
JabRef/jabref,d31ef4dc71eb1692af84a36b1e9e747c2384dc45,No,e50566aa00e42cfc459d27eb3ac13934ce5535d8,No
JabRef/jabref,aa60dd67223cb3cfdf5ffe8446f8baf3f329c1c2,Yes,91ecadf9a2435d3d12857dcbff26471baf6b42cf,No
JabRef/jabref,303018f7944e288990d75e267f03ae9c3b0a1cdf,No,d1fb9e2bad0bb7bb8a78b14ee2417e7a3e2bcc18,No
JabRef/jabref,2948e6d78c7e1e7a16348e2fdb993a0b65a9dde0,No,b2c40612a2c60685555f35af71f5801391a58b4b,No
JabRef/jabref,62dbf0d5ae1838c9c7aa73bfa7a0a1a9e6aa2d32,No,47fd56298537607e6a6647b52b6d990751dab04e,Yes
JabRef/jabref,6837164b8a0caf6c6470bede2a8c83fb317fabbc,No,59ac5ddbde23d2ef54f62022849787e6c27af10b,No
JabRef/jabref,bd8ede5cd828cdb4e6ac867e52daffdd7c4af61f,No,-,-
JabRef/jabref,0dd4de75292cdd7a0bf2c50c84df9ad6aa04de10,No,-,-
JabRef/jabref,153d82d09da0c57af5ed88c23bc46363108d5867,No,-,-
JabRef/jabref,a0c7a86dc244842dbd9adf328260fd1c3dbb065d,No,6034361e934813568321601e3d747786f18129fa,No
JabRef/jabref,c7f2671730f28fb75af823f574ba7d27106c1b06,No,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No
JabRef/jabref,b856dd4b690501476a06e9b2a058b2f82f7051ef,No,c1f2606b0d87a362f0ca3cfbb5f4f26317bd2318,No
JabRef/jabref,a97b01f75a31edaba609fac5d856296fb4253600,No,-,-
JabRef/jabref,77e8e68980f5c464cb9246e8b082df3070cc4dad,No,625d17d736805aa6a4f6d879b0f7e7bd4b9e7ae0,Yes
JabRef/jabref,7242baaf8d8800d00b3c1c196849c48ad27cb6c3,No,82e555d931ef42aa45273de6723b6887a7c17b06,Yes
JabRef/jabref,f26e25b7bedbbae81f3bec8b30dd482aba3d251c,Yes,129abaafdd1f9ff75339f9252fceff2e1952bc0d,Yes
JabRef/jabref,05a02110aadc81b70ed172c8c93141c4a87df8b8,No,c3850374bc5370332bf480f9fd18484f4fdc7c50,No
JabRef/jabref,049acb9e9270554bb38987a69ae71fb9340258a2,No,28b042ef270f40a253b712916a198243e12af0da,No
JabRef/jabref,edcd71156427b2b569e1c75fffef6067ef761e97,No,-,-
JabRef/jabref,bdfd8c88477004d3637770f97c0277a2c8187835,No,fd6dec8313940590fb60b11832e0aeebd7b97a3b,No
JabRef/jabref,bf09514de65bd6d2d781c64b50dea37a230458d7,Yes,5d6c2ee1d47968745b75de9a44ec01880d0708bf,No
JabRef/jabref,edae43251066eca8a2a0672f7c97838d35039d85,Yes,e830f526bdfe2d7879fa693971b298a4215c7ba4,No
JabRef/jabref,242a494484b7eede94d2c7248ea88d98378deb01,Yes,973a39d9fa61ad9149db778e27112ecaeb13d712,No
JabRef/jabref,65a672adc15ef7142555f4ac128be806942a5b96,No,40d51efd4f9738c3965c276351d7f88f52bcf3a8,No
JabRef/jabref,e4c83cf7f0ff7956cf7d4a030bd1910c0f7e7e6b,No,-,-
JabRef/jabref,b16160e5ab0fd9dc3aefc6824f55739b40d3a986,Yes,4d8e4f0e1782af33e6e95c6ad6990b06d4e37c32,No
JabRef/jabref,1be95fcb1687b0d102dbd40d083e9306646ceea7,No,497fcd787f9bca1dd281787220a9d849eb67d98f,Yes
JabRef/jabref,c06966d9c16eb9302893b36c6d3a74c036f1260b,No,aed7712bcd0ed9661aeb006c8317d54025f6063f,No
JabRef/jabref,ae43548c16ca35b9a83a2d34864557cf503c0df4,Yes,47fd56298537607e6a6647b52b6d990751dab04e,Yes
JabRef/jabref,6ace80f216276439f07a68e016111f017ce7bd28,No,b8cd026d36ea283814b3fa66f1d8149dcda44cd4,Yes
JabRef/jabref,e17dc8e941030d7bc82af07af688ab7302232966,No,-,-
JabRef/jabref,093bac2dea60220654c05cba72a0889a38100773,Yes,3d24714deb07978972b921025551d5328faff039,No
JabRef/jabref,66a771c1792ebf2f7c70269bb2198d44176b3a81,No,df80c132f136795cabc8cc8aab3163241cae565a,No
JabRef/jabref,7242baaf8d8800d00b3c1c196849c48ad27cb6c3,No,82e555d931ef42aa45273de6723b6887a7c17b06,Yes
JabRef/jabref,e173764f2ee6ac17cad359935bf57cfa4bef85ea,No,07bd8cc3e534be23c22d336ad8aa85f3a767762b,No
JabRef/jabref,4bf895b7519ca6544a5d4248d9d17cf7ea609871,No,b506baa7e8ac8c29786b2627c24f5f2696d35b6c,Yes
JabRef/jabref,072d7c7d695aa834075e4e1b139a6be78883334e,No,82e555d931ef42aa45273de6723b6887a7c17b06,Yes
JabRef/jabref,3d790e215cb0be23d96bcf4d2b73de23eb0abf07,No,bfd9840f90c23adee9c78e03f95dd022cec71eff,No
JabRef/jabref,bc2fc07c8be623ce57f2ce84bc5e78c40f985c67,No,4ade0000c887712be37969bc0ebdc0187114fe59,No
JabRef/jabref,222d214e3e6f70912d7dc6ba5757330d2578388d,Yes,8adb3a425373a6c16ea61a0022b2401dd9b1c514,Yes
JabRef/jabref,222d214e3e6f70912d7dc6ba5757330d2578388d,Yes,33b931539a360a95e049944eda96d432258ff834,No
JabRef/jabref,2dc0d5b22ef334d9c8759951f35a1d9313b609c6,Yes,c7703106dc717f5ac8b7f326670429362f5bcde3,No
JabRef/jabref,2db48bda09857f753dd4fd376ee6564ebfd5860a,Yes,5d23970cc55b250b8e430ec202d10bffad4b04a3,No
JabRef/jabref,0d995d6978be9caf30b68209f96490cce295691d,No,973a39d9fa61ad9149db778e27112ecaeb13d712,No
JabRef/jabref,a69bb58a4d3387f9f607baa175692befc2da6d7d,No,f4f527d492a96189219f480e47e09aaf1d0105cb,No
JabRef/jabref,0b4be8a1417fd7053646bfe10ef22d37614683a9,No,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
JabRef/jabref,475b2989ffa8ec61c3327c62ed8f694149f83220,No,3d24714deb07978972b921025551d5328faff039,No
JabRef/jabref,71ed32e4b2de69efa760f69d4a701a0055098fe7,No,ba40f57297dfe2d64b24841a1878cede81d315dd,No
JabRef/jabref,020cc975800a65cf2c3466b57ed91aa4502f554c,No,943e5a8eec712184eebf3dd3a029dd7a0aef447d,Yes
JabRef/jabref,eca13ddb173ba8f49f6324935c90d0db1ccc0001,Yes,b1e482b45804f92d23f4236daf5d7936266ef0c1,Yes
JabRef/jabref,021a0f61b055596f0c8fad40de98725da3793e33,No,c4c9c25621e9e7311e09ed5769d00d0634c5bb23,Yes
JabRef/jabref,c8798efebad5071b7ee437bdeadf3fc91d392a71,No,6a37f2f19401b42ef29a51e2ae3f0a9252f8b9a3,No
JabRef/jabref,86d52cd6468335d9e460aaacc870aa5088c62431,No,7f4c36c03629498db8e56281906241a82846e1e3,Yes
JabRef/jabref,86d52cd6468335d9e460aaacc870aa5088c62431,No,7f4c36c03629498db8e56281906241a82846e1e3,Yes
JabRef/jabref,f44794e8beb28184180bb80882b200c074dcca8f,Yes,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,129abaafdd1f9ff75339f9252fceff2e1952bc0d,Yes,9e2c010ba6ad1c55b3bdfb0610ead8aadeb43142,Yes
JabRef/jabref,64f49b03f84277eeeb85373863e0e15d7da1a437,No,0e5c46359db26a75b09cfd6abb3f9ec9798d98d5,No
JabRef/jabref,78b08b5b9c7cb4cce8d186003b57f94b7191cb07,Yes,efdd24c592a212a81e7f91164fe0d2a914cc5e09,Yes
JabRef/jabref,54f27e94bc1108f5c6cb485bb2daac938f0ec573,No,3d24714deb07978972b921025551d5328faff039,No
JabRef/jabref,429b3d04e2af763130bf2f5e09755f4102684aed,No,-,-
JabRef/jabref,afdb1942c5ec2126e69c92c7f2660459a7bdbeae,Yes,d1fb9e2bad0bb7bb8a78b14ee2417e7a3e2bcc18,No
JabRef/jabref,8adb3a425373a6c16ea61a0022b2401dd9b1c514,Yes,67f67a15419466ab566e4822af2561cafb61b9aa,No
JabRef/jabref,f356f9e54a2d621163f5ee5ef56ed657b0fb99b4,Yes,93196eeb819024079e94dd1eea3b22af993723cf,Yes
JabRef/jabref,86e2c82cbe0eb8ca18f1b80f7b85b375cc316ad7,No,9a5b7d1c31c4bbbdf945acdbb9a633efd14073d4,No
JabRef/jabref,8674477a345ceae5de3ec8fe9959dff95068b782,No,4423d27999393da42a12b68d4a45009272599b7f,No
JabRef/jabref,c0153bd501754d220e34f45ca689851f8ffd5fbd,Yes,b05ebac4ccfcd1c57c17e4a07646c09e9446db7e,No
JabRef/jabref,3f4470fa7dc15955da0fc82d0e942d0ea7b34c70,Yes,-,-
JabRef/jabref,f1a2fa73b6560a8b4219f95bfc13f89644d486d8,No,fadb430df86495241cc72a8dba566445e5e93080,No
JabRef/jabref,b0af521e3173e4b55673cd27563ca981ad607e8b,No,-,-
JabRef/jabref,932778ec72dad55eb26af250295a2d08c76f4612,Yes,e955c46850e4738830198a889c3f09870b88ab30,Yes
JabRef/jabref,e994a8f5f2a01629ffbf2c4a99e806f437571217,No,42af93a2a42c7e6bf03ea492011c2a06f06d7aa9,No
